部品,型番,個数,入手先,URL
ケース,MX\-2\-8\-7BB,1,マルツ,http://www.marutsu.co.jp/pc/i/125226/
LEDつきスイッチ,PB01-11A-LR-N-3M,4,秋月,[P-04073](http://akizukidenshi.com/catalog/g/gP-04073/)
DCジャック,MJー22（外ナット）,1,秋月,[C-06647](http://akizukidenshi.com/catalog/g/gC-06647/)
DCジャック,MJー14（内ナット）,1,秋月,[C-06342](http://akizukidenshi.com/catalog/g/gC-06342/)
ACアダプタ9V/0.65A,GF06-US09065A,1,秋月,[M-03681](http://akizukidenshi.com/catalog/g/gM-03681/)
端子台2P,TB111-2-2-U-1-1,1,秋月,[P-01306](http://akizukidenshi.com/catalog/g/gP-01306/)
端子台2P,MPT 0.5/2-2.54 / 1725656,1,秋月,[P-08450](http://akizukidenshi.com/catalog/g/gP-08450/)
